CNTSCHID,CNTSTUID,CYC,BOOKID,ST001D01T,ST003D02T,ST003D03T,ST004D01T,ST250Q02JA,ST256Q01JA,ST256Q02JA,ST256Q03JA,ST256Q06JA,ST256Q07JA,ST256Q08JA,ST256Q09JA,ST256Q10JA,ST062Q01TA,ST062Q02TA,ST062Q03TA,ST034Q01TA,ST034Q02TA,ST034Q03TA,ST034Q04TA,ST034Q05TA,ST034Q06TA,ST326Q01JA,ST326Q02JA,ST326Q03JA,ST326Q04JA,ST326Q05JA,ST326Q06JA,ST307Q07JA,ST307Q08JA,ST307Q09JA,ST307Q10JA,ST311Q05JA,ST305Q01JA,ST305Q02JA,ST305Q03JA,ST305Q04JA,ST305Q05JA,ST305Q06JA,ST305Q07JA,ST305Q08JA,ST305Q09JA,ST305Q10JA,ST276Q01JA,ST276Q02JA,ST276Q03JA,ST276Q04JA,ST276Q05JA,ST276Q06JA,ST276Q07JA,ST276Q08JA,ST276Q09JA,ST276Q10JA,ST290Q04WA,ST297Q01JA,ST297Q03JA,ST297Q05JA,ST297Q06JA,ST297Q07JA,ST297Q09JA,PVMATH,PVREAD,PVSCIE,知识维度_综合得分,认知维度_综合得分,情感维度_综合得分,行为维度_综合得分,学生类型
34400090,34400017,08MS,7,9,3,2006,1,1,2,2,2,1,1,2,2,2,1,1,1,97,2,3,2,3,2,2,1,2,1,5,7,97,3,97,3,3,97,3,4,3,97,3,97,3,97,97,2,97,2,3,2,3,97,97,97,97,2,0,0,0,0,1,0,0.6833814848618163,0.9110875070557904,0.6605250364753023,0.7516646761309697,12.5,0.9583333333333334,0.6,待分类
34400011,34400020,08MS,10,10,8,2006,1,1,5,5,2,5,2,5,5,2,3,3,2,2,3,3,97,2,2,2,2,2,2,2,2,4,97,97,4,97,3,97,97,4,97,97,4,3,2,97,97,97,2,2,2,97,2,97,97,2,97,0,0,0,0,0,1,0.3269667163502892,0.3255365261102381,0.4208687135599626,0.3577906520068299,12.625,0.9583333333333334,0.4,待分类
34400093,34400022,08MS,10,10,6,2006,1,1,2,2,2,2,4,4,2,4,1,1,3,3,2,97,3,2,3,5,4,5,5,3,5,97,4,97,3,3,97,4,4,4,97,97,97,4,97,4,97,97,2,97,97,2,2,2,2,97,1,1,1,0,0,0,0,0.3507114388333321,0.10199717005598874,0.3926453080125095,0.2817846389672768,12.5625,0.9166666666666666,0.9,待分类
34400049,34400023,08MS,1,9,2,2007,1,1,1,2,1,2,1,1,2,4,1,1,1,3,2,97,3,2,3,2,2,4,2,3,6,97,97,4,97,2,97,4,3,97,4,97,97,97,3,3,2,97,97,2,2,1,97,2,97,97,4,1,0,0,0,0,0,0.6422109430914595,0.6076332209492135,0.6619662303884929,0.6372701314763886,18.4375,0.9583333333333334,0.6333333333333333,优秀全面型
34400056,34400024,08MS,13,10,4,2006,2,1,5,5,5,5,5,5,5,5,1,1,2,2,3,97,1,3,2,1,2,5,1,5,9,5,97,2,97,4,97,1,97,5,2,97,4,5,97,97,1,2,97,97,97,2,4,97,4,97,3,0,0,0,0,0,1,0.9787208546458563,0.794369002578224,0.910261995570994,0.8944506175983581,12.5625,0.9583333333333334,0.7666666666666667,待分类
34400116,34400025,08MS,22,10,8,2006,1,1,2,2,4,2,2,1,2,2,1,1,1,1,3,3,97,2,2,3,3,5,5,5,9,4,97,3,97,97,97,97,97,97,2,4,3,97,5,5,1,4,97,4,97,97,4,97,3,97,2,0,1,1,1,1,0,0.8024022140948279,1.0,0.784871294820522,0.8624245029717833,12.5625,0.8333333333333334,1.0,高压成绩型
34400021,34400026,08MS,15,10,7,2006,2,1,2,1,1,99,2,2,2,3,1,1,1,3,2,2,3,97,3,8,5,5,1,5,6,3,97,97,3,4,97,4,97,97,4,97,4,4,3,97,97,1,97,97,97,1,1,1,97,1,1,0,0,0,0,0,1,0.3729541619335903,0.09232692337030324,0.4069699380550921,0.29075034111966186,12.5,0.9583333333333334,1.0,待分类
34400066,34400027,08MS,14,9,2,2007,2,1,2,4,4,2,2,2,2,4,1,1,1,97,2,3,3,1,4,2,2,2,2,2,9,5,3,4,2,97,4,97,4,1,97,97,97,1,4,97,97,97,97,4,4,97,97,4,2,2,4,0,0,0,0,0,1,0.6133377545191303,0.21902984790004432,0.5363792326718927,0.45624894503035573,0.875,0.9583333333333334,0.6333333333333333,警示型
34400003,34400028,08MS,11,9,1,2007,2,2,1,1,1,2,1,1,2,2,1,1,2,1,4,3,2,97,1,1,1,8,7,7,9,97,97,97,97,1,97,97,4,3,97,97,3,97,5,5,2,97,2,97,97,2,2,4,97,97,97,0,0,0,0,0,1,0.0,0.027591954110665284,0.0,0.009197318036888428,24.25,0.9583333333333334,1.1,待分类
34400038,34400029,08MS,34,9,7,2006,1,1,2,1,1,1,2,2,2,2,1,1,2,3,2,3,3,2,97,2,3,3,2,4,9,3,3,97,4,2,4,4,97,97,97,97,3,2,97,4,2,97,97,97,2,2,2,3,97,97,97,0,0,0,0,0,1,0.35221573635724934,0.14131079421501447,0.45848705226993236,0.31733786094739874,6.6875,0.9583333333333334,0.7666666666666667,待分类
